airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Jet Airways,2019-03-01,Banglore,New Delhi,08:00:00,16:10:00,490,1,No Info,22270
Multiple Carriers,2019-04-09,Delhi,Cochin,10:35:00,19:15:00,520,1,No Info,6106
Indigo,2019-06-24,Banglore,Delhi,10:10:00,13:00:00,170,0,No Info,3943
Jet Airways,2019-04-01,Kolkata,Banglore,21:10:00,09:20:00,730,1,No Info,13364
Jet Airways,2019-05-18,Kolkata,Banglore,20:00:00,04:40:00,520,1,No Info,13941
Jet Airways,2019-04-01,Kolkata,Banglore,16:30:00,20:45:00,1695,1,No Info,12681
Jet Airways,2019-06-15,Delhi,Cochin,07:05:00,04:25:00,1280,1,In-flight meal not included,10262
Jet Airways,2019-04-06,Delhi,Cochin,11:30:00,12:35:00,1505,1,In-flight meal not included,5177
Jet Airways,2019-06-12,Kolkata,Banglore,18:55:00,18:15:00,1400,1,No Info,13044
Multiple Carriers,2019-03-21,Delhi,Cochin,10:00:00,01:35:00,935,1,In-flight meal not included,8565
Air India,2019-05-15,Delhi,Cochin,17:15:00,09:25:00,970,2,No Info,8839
Air India,2019-05-01,Kolkata,Banglore,14:35:00,14:35:00,1440,1,No Info,7001
Jet Airways,2019-03-06,Banglore,New Delhi,08:55:00,21:20:00,745,1,No Info,16736
Spicejet,2019-03-21,Delhi,Cochin,15:55:00,21:55:00,360,1,No Info,5511
Jet Airways,2019-03-15,Banglore,New Delhi,05:45:00,16:10:00,625,1,In-flight meal not included,9134
Jet Airways,2019-05-06,Kolkata,Banglore,21:10:00,10:05:00,775,1,In-flight meal not included,7757
Jet Airways,2019-05-21,Kolkata,Banglore,20:00:00,12:00:00,960,1,No Info,14781
Goair,2019-05-01,Banglore,Delhi,07:45:00,10:40:00,175,0,No Info,3898
Multiple Carriers,2019-06-03,Delhi,Cochin,10:00:00,01:30:00,930,1,No Info,9508
Indigo,2019-03-21,Delhi,Cochin,07:35:00,21:20:00,825,2,No Info,6494
Indigo,2019-06-03,Kolkata,Banglore,11:30:00,14:05:00,155,0,No Info,4804
Jet Airways,2019-05-01,Kolkata,Banglore,17:00:00,18:00:00,1500,1,In-flight meal not included,9314
Jet Airways,2019-06-12,Banglore,Delhi,11:10:00,14:05:00,175,0,In-flight meal not included,5769
Jet Airways,2019-03-06,Delhi,Cochin,08:00:00,04:25:00,1225,1,No Info,15974
Spicejet,2019-03-27,Kolkata,Banglore,22:20:00,00:40:00,140,0,No check-in baggage included,3815
Air India,2019-03-21,Delhi,Cochin,17:15:00,07:40:00,865,2,No Info,8052
Spicejet,2019-05-18,Mumbai,Hyderabad,05:45:00,07:15:00,90,0,No Info,2017
Jet Airways,2019-05-01,Kolkata,Banglore,14:05:00,22:35:00,510,1,No Info,14781
Jet Airways,2019-05-15,Kolkata,Banglore,21:10:00,16:20:00,1150,1,In-flight meal not included,10844
Spicejet,2019-03-12,Kolkata,Banglore,09:00:00,11:30:00,150,0,No Info,6982
Jet Airways,2019-04-01,Kolkata,Banglore,18:55:00,16:20:00,1285,1,In-flight meal not included,7064
Air Asia,2019-04-18,Kolkata,Banglore,19:55:00,22:25:00,150,0,No Info,4409
Jet Airways,2019-05-21,Banglore,Delhi,17:45:00,20:45:00,180,0,In-flight meal not included,4030
Indigo,2019-05-01,Banglore,Delhi,13:00:00,15:50:00,170,0,No Info,4423
Indigo,2019-04-27,Banglore,Delhi,18:25:00,21:20:00,175,0,No Info,4823
Jet Airways,2019-06-06,Delhi,Cochin,07:05:00,12:35:00,330,1,In-flight meal not included,10262
Indigo,2019-05-15,Kolkata,Banglore,18:05:00,23:30:00,325,1,No Info,6218
Goair,2019-06-06,Delhi,Cochin,14:25:00,19:35:00,310,1,No Info,7870
Spicejet,2019-04-15,Banglore,Delhi,05:55:00,08:35:00,160,0,No Info,4423
Jet Airways,2019-05-12,Kolkata,Banglore,17:00:00,22:05:00,1745,1,No Info,13067
Indigo,2019-06-24,Banglore,Delhi,18:15:00,21:20:00,185,0,No Info,4823
Jet Airways,2019-05-21,Kolkata,Banglore,14:05:00,04:40:00,875,1,No Info,14388
Jet Airways,2019-06-01,Delhi,Cochin,14:35:00,04:25:00,830,2,No Info,13376
Air India,2019-06-18,Mumbai,Hyderabad,15:00:00,16:25:00,85,0,No Info,3100
Indigo,2019-03-24,Banglore,New Delhi,18:25:00,21:20:00,175,0,No Info,7303
Jet Airways,2019-05-12,Kolkata,Banglore,20:25:00,21:05:00,1480,1,In-flight meal not included,10703
Jet Airways,2019-05-24,Kolkata,Banglore,18:55:00,12:00:00,1025,1,In-flight meal not included,10844
Jet Airways,2019-06-06,Kolkata,Banglore,18:55:00,16:20:00,1285,1,In-flight meal not included,10844
Jet Airways,2019-03-01,Banglore,New Delhi,16:55:00,09:00:00,965,1,1 Long layover,25735
Jet Airways,2019-03-24,Kolkata,Banglore,13:55:00,18:10:00,1695,1,No Info,14231
Vistara,2019-05-06,Chennai,Kolkata,07:05:00,09:20:00,135,0,No Info,3687
Spicejet,2019-03-09,Mumbai,Hyderabad,05:45:00,07:05:00,80,0,No Info,4391
Jet Airways,2019-04-01,Kolkata,Banglore,20:25:00,15:05:00,1120,1,No Info,11467
Air India,2019-03-21,Banglore,New Delhi,11:50:00,19:50:00,480,1,No Info,5932
Jet Airways,2019-05-24,Kolkata,Banglore,10:20:00,17:35:00,435,1,No Info,8781
Jet Airways,2019-06-24,Banglore,Delhi,07:10:00,10:10:00,180,0,No Info,8016
Air India,2019-06-27,Banglore,Delhi,10:00:00,12:45:00,165,0,No Info,6961
Jet Airways,2019-05-09,Banglore,Delhi,19:50:00,22:50:00,180,0,In-flight meal not included,3502
Air India,2019-05-01,Kolkata,Banglore,09:50:00,23:15:00,805,2,No Info,13227
Indigo,2019-05-27,Delhi,Cochin,21:50:00,03:35:00,345,1,No Info,6769
Air India,2019-05-15,Kolkata,Banglore,17:30:00,20:25:00,1615,1,No Info,10203
Jet Airways,2019-06-09,Delhi,Cochin,06:45:00,04:25:00,1300,2,No Info,13376
Air Asia,2019-06-15,Banglore,Delhi,04:55:00,07:45:00,170,0,No Info,4282
Multiple Carriers,2019-03-03,Delhi,Cochin,07:05:00,13:20:00,375,1,No Info,17057
Spicejet,2019-06-15,Mumbai,Hyderabad,13:15:00,14:45:00,90,0,No Info,2017
Air India,2019-05-09,Delhi,Cochin,05:55:00,19:15:00,800,2,No Info,10861
Indigo,2019-05-27,Mumbai,Hyderabad,12:00:00,13:30:00,90,0,No Info,2754
Air India,2019-03-21,Delhi,Cochin,06:05:00,09:25:00,1640,1,No Info,7532
Multiple Carriers,2019-05-18,Delhi,Cochin,07:00:00,19:00:00,720,1,No Info,10197
Jet Airways,2019-03-09,Delhi,Cochin,02:15:00,19:45:00,1050,1,No Info,15764
Air India,2019-06-12,Kolkata,Banglore,17:30:00,13:45:00,1215,2,No Info,12224
Jet Airways,2019-06-15,Delhi,Cochin,09:40:00,04:25:00,1125,2,No Info,13014
Jet Airways,2019-06-12,Kolkata,Banglore,09:35:00,19:10:00,575,1,In-flight meal not included,10539
Air India,2019-05-03,Mumbai,Hyderabad,21:05:00,22:25:00,80,0,No Info,3100
Jet Airways,2019-05-01,Delhi,Cochin,19:10:00,19:00:00,1430,2,No Info,15129
Jet Airways,2019-05-01,Kolkata,Banglore,21:10:00,09:20:00,730,1,No Info,14781
Jet Airways,2019-03-24,Kolkata,Banglore,08:25:00,22:35:00,850,1,In-flight meal not included,10031
Jet Airways,2019-06-03,Banglore,Delhi,07:10:00,10:10:00,180,0,In-flight meal not included,5769
Jet Airways,2019-05-24,Kolkata,Banglore,20:00:00,18:15:00,1335,1,In-flight meal not included,10844
Air India,2019-03-21,Delhi,Cochin,13:15:00,09:25:00,1210,2,No Info,7107
Air India,2019-03-24,Kolkata,Banglore,05:40:00,14:35:00,1975,2,No Info,11522
Indigo,2019-04-15,Banglore,Delhi,20:00:00,22:50:00,170,0,No Info,4823
Air India,2019-05-18,Delhi,Cochin,05:15:00,19:15:00,2280,3,No Info,10703
Goair,2019-06-09,Delhi,Cochin,10:35:00,19:35:00,540,1,No Info,5281
Jet Airways,2019-03-27,Delhi,Cochin,17:30:00,04:25:00,655,1,In-flight meal not included,6540
Spicejet,2019-03-27,Kolkata,Banglore,06:55:00,09:35:00,160,0,No check-in baggage included,3815
Multiple Carriers,2019-03-21,Delhi,Cochin,18:00:00,01:35:00,455,1,No Info,7363
Spicejet,2019-03-24,Banglore,New Delhi,20:30:00,23:20:00,170,0,No check-in baggage included,3873
Air India,2019-06-24,Delhi,Cochin,06:50:00,07:40:00,1490,2,No Info,13381
Jet Airways,2019-05-21,Kolkata,Banglore,08:25:00,18:15:00,590,1,In-flight meal not included,10844
Air India,2019-05-24,Kolkata,Banglore,09:25:00,10:30:00,1505,2,No Info,12797
Spicejet,2019-04-06,Kolkata,Banglore,14:55:00,17:25:00,150,0,No check-in baggage included,3841
Air India,2019-03-03,Banglore,New Delhi,06:10:00,08:55:00,165,0,No Info,7591
Jet Airways,2019-05-09,Kolkata,Banglore,08:25:00,20:45:00,740,1,No Info,14781
Spicejet,2019-06-01,Kolkata,Banglore,17:10:00,19:40:00,150,0,No Info,4174
Jet Airways,2019-04-09,Banglore,Delhi,07:10:00,10:10:00,180,0,No Info,7229
Spicejet,2019-06-09,Mumbai,Hyderabad,22:45:00,00:15:00,90,0,No check-in baggage included,1965
Indigo,2019-05-21,Delhi,Cochin,09:15:00,01:30:00,975,1,No Info,7318
Jet Airways,2019-03-09,Banglore,New Delhi,21:25:00,07:40:00,615,1,In-flight meal not included,7832
Air India,2019-03-06,Mumbai,Hyderabad,12:45:00,19:25:00,1840,2,No Info,13253
Multiple Carriers,2019-06-15,Delhi,Cochin,07:00:00,21:00:00,840,1,No Info,7408
Jet Airways,2019-03-09,Mumbai,Hyderabad,06:30:00,08:00:00,90,0,In-flight meal not included,4995
Indigo,2019-03-06,Delhi,Cochin,11:55:00,22:20:00,625,1,No Info,6442
Jet Airways,2019-06-01,Delhi,Cochin,11:00:00,14:15:00,195,0,In-flight meal not included,7202
Jet Airways,2019-05-09,Delhi,Cochin,09:00:00,04:25:00,1165,1,In-flight meal not included,12373
Indigo,2019-04-24,Delhi,Cochin,05:35:00,08:50:00,195,0,No Info,5013
Spicejet,2019-03-15,Mumbai,Hyderabad,13:10:00,14:30:00,80,0,No check-in baggage included,2385
Air India,2019-05-24,Delhi,Cochin,14:10:00,17:10:00,180,0,No Info,6934
Jet Airways,2019-04-01,Kolkata,Banglore,06:30:00,20:45:00,855,1,In-flight meal not included,7064
Jet Airways,2019-06-24,Delhi,Cochin,17:35:00,19:00:00,1525,2,No Info,13922
Jet Airways,2019-06-06,Delhi,Cochin,16:00:00,04:25:00,745,1,No Info,14714
Indigo,2019-05-12,Kolkata,Banglore,17:15:00,19:50:00,155,0,No Info,4804
Jet Airways,2019-05-18,Delhi,Cochin,09:40:00,12:35:00,1615,2,No Info,15129
Indigo,2019-05-03,Banglore,Delhi,01:30:00,04:15:00,165,0,No Info,3943
Jet Airways,2019-05-21,Delhi,Cochin,19:45:00,19:00:00,1395,1,No Info,16079
Jet Airways,2019-05-18,Kolkata,Banglore,05:45:00,08:15:00,1590,1,In-flight meal not included,8586
Air India,2019-03-01,Banglore,New Delhi,08:50:00,23:55:00,905,2,No Info,17345
Indigo,2019-06-12,Chennai,Kolkata,11:35:00,14:00:00,145,0,No Info,3858
Jet Airways,2019-05-12,Banglore,Delhi,19:50:00,22:50:00,180,0,No Info,7229
Spicejet,2019-06-12,Kolkata,Banglore,15:55:00,21:25:00,330,1,No Info,8224
Indigo,2019-03-15,Banglore,New Delhi,19:35:00,00:35:00,300,1,No Info,10509
Jet Airways,2019-05-24,Kolkata,Banglore,20:25:00,23:35:00,1630,1,No Info,14151
Air India,2019-03-01,Banglore,New Delhi,17:00:00,23:10:00,370,1,No Info,11628
Air India,2019-03-24,Kolkata,Banglore,09:25:00,05:35:00,1210,2,No Info,12352
Air India,2019-05-21,Delhi,Cochin,17:40:00,23:00:00,320,1,No Info,8067
Indigo,2019-04-01,Kolkata,Banglore,15:30:00,18:05:00,155,0,No Info,4174
Spicejet,2019-06-09,Kolkata,Banglore,15:55:00,21:25:00,330,1,No Info,9158
Indigo,2019-03-03,Banglore,New Delhi,13:40:00,18:35:00,295,1,No Info,8662
Jet Airways,2019-03-27,Delhi,Cochin,11:30:00,04:25:00,1015,1,No Info,12242
Multiple Carriers,2019-06-24,Delhi,Cochin,10:00:00,01:30:00,930,1,No Info,13377
Air Asia,2019-06-15,Kolkata,Banglore,22:50:00,01:20:00,150,0,No Info,3807
Air India,2019-03-21,Delhi,Cochin,05:10:00,08:00:00,170,0,No Info,5674
Indigo,2019-04-03,Delhi,Cochin,02:00:00,07:25:00,325,1,No Info,4744
Indigo,2019-03-03,Banglore,New Delhi,14:25:00,19:25:00,300,1,No Info,11873
Jet Airways,2019-03-09,Banglore,New Delhi,08:00:00,21:20:00,800,1,In-flight meal not included,11087
Jet Airways,2019-06-12,Banglore,Delhi,08:20:00,11:20:00,180,0,In-flight meal not included,5769
Indigo,2019-04-27,Banglore,Delhi,07:10:00,10:05:00,175,0,No Info,4823
Jet Airways,2019-03-06,Banglore,New Delhi,08:00:00,18:25:00,625,1,No Info,16736
Multiple Carriers,2019-06-09,Delhi,Cochin,11:40:00,19:00:00,440,1,No Info,11789
Vistara,2019-06-09,Banglore,Delhi,11:30:00,14:20:00,170,0,No Info,4668
Jet Airways,2019-06-12,Kolkata,Banglore,16:30:00,20:45:00,1695,1,In-flight meal not included,8529
Vistara,2019-04-03,Banglore,Delhi,09:45:00,12:35:00,170,0,No Info,5403
Jet Airways,2019-06-06,Delhi,Cochin,10:00:00,19:00:00,540,1,In-flight meal not included,10262
Spicejet,2019-03-24,Banglore,New Delhi,09:35:00,12:30:00,175,0,No Info,3925
Multiple Carriers,2019-06-09,Delhi,Cochin,10:35:00,19:00:00,505,1,No Info,11098
Indigo,2019-05-24,Kolkata,Banglore,09:20:00,14:15:00,295,1,No Info,9376
Jet Airways,2019-05-24,Kolkata,Banglore,08:25:00,20:45:00,740,1,No Info,14571
Jet Airways,2019-03-24,Kolkata,Banglore,19:45:00,18:10:00,1345,1,In-flight meal not included,10031
Jet Airways,2019-04-03,Delhi,Cochin,02:15:00,04:25:00,1570,1,In-flight meal not included,5177
Vistara,2019-06-12,Banglore,Delhi,21:00:00,23:50:00,170,0,No Info,4668
Indigo,2019-06-27,Delhi,Cochin,06:40:00,21:00:00,860,1,No Info,6093
Jet Airways,2019-06-15,Delhi,Cochin,09:40:00,19:00:00,560,2,In-flight meal not included,10368
Goair,2019-04-01,Banglore,Delhi,07:45:00,10:40:00,175,0,No Info,4239
Jet Airways,2019-05-21,Kolkata,Banglore,08:25:00,08:15:00,1430,1,In-flight meal not included,8586
Air Asia,2019-03-12,Kolkata,Banglore,22:50:00,01:20:00,150,0,No Info,4082
Vistara,2019-03-24,Kolkata,Banglore,20:20:00,09:10:00,770,1,No Info,12312
Jet Airways,2019-06-06,Delhi,Cochin,15:00:00,19:00:00,1680,1,In-flight meal not included,10262
Goair,2019-06-09,Kolkata,Banglore,16:40:00,00:15:00,455,1,No Info,9495
Spicejet,2019-06-12,Delhi,Cochin,17:55:00,22:50:00,295,1,No Info,4957
Vistara,2019-05-18,Kolkata,Banglore,20:20:00,20:20:00,1440,1,No Info,9555
Indigo,2019-06-03,Kolkata,Banglore,09:35:00,12:10:00,155,0,No Info,4804
Jet Airways,2019-06-12,Kolkata,Banglore,14:05:00,18:15:00,1690,1,In-flight meal not included,8529
Spicejet,2019-04-03,Kolkata,Banglore,22:20:00,00:40:00,140,0,No Info,3873
Indigo,2019-03-27,Kolkata,Banglore,20:25:00,23:05:00,160,0,No Info,4462
Indigo,2019-05-09,Mumbai,Hyderabad,06:25:00,07:55:00,90,0,No Info,4049
Indigo,2019-05-21,Mumbai,Hyderabad,09:10:00,10:40:00,90,0,No Info,4049
Indigo,2019-06-12,Delhi,Cochin,20:25:00,01:30:00,305,1,No Info,5058
Jet Airways,2019-03-01,Banglore,New Delhi,08:00:00,20:20:00,740,1,No Info,27992
Indigo,2019-06-18,Chennai,Kolkata,05:15:00,07:40:00,145,0,No Info,3540
Spicejet,2019-03-03,Chennai,Kolkata,17:45:00,20:05:00,140,0,No Info,7298
Jet Airways,2019-03-21,Delhi,Cochin,08:00:00,18:50:00,650,1,No Info,12767
Multiple Carriers,2019-03-06,Delhi,Cochin,07:30:00,19:15:00,705,1,No Info,15353
Jet Airways,2019-04-06,Delhi,Cochin,08:00:00,19:00:00,660,1,In-flight meal not included,5406
Spicejet,2019-06-21,Kolkata,Banglore,22:20:00,00:40:00,140,0,No check-in baggage included,3841
Indigo,2019-03-09,Kolkata,Banglore,21:25:00,00:05:00,160,0,No Info,4148
Jet Airways,2019-05-09,Kolkata,Banglore,06:30:00,12:00:00,330,1,In-flight meal not included,9663
Jet Airways,2019-05-09,Kolkata,Banglore,21:10:00,08:15:00,665,1,In-flight meal not included,9663
Spicejet,2019-06-06,Kolkata,Banglore,17:10:00,19:40:00,150,0,No Info,3873
Multiple Carriers,2019-05-27,Delhi,Cochin,04:55:00,19:00:00,845,1,No Info,11573
Jet Airways,2019-03-09,Delhi,Cochin,18:15:00,04:25:00,610,1,In-flight meal not included,14053
Air Asia,2019-03-09,Delhi,Cochin,20:10:00,07:10:00,660,1,No Info,8327
Indigo,2019-06-06,Delhi,Cochin,06:40:00,21:00:00,860,1,No Info,6093
Air Asia,2019-05-12,Kolkata,Banglore,22:40:00,10:40:00,720,1,No Info,5192
Indigo,2019-06-12,Banglore,Delhi,18:55:00,21:50:00,175,0,No Info,4823
Air India,2019-06-03,Banglore,Delhi,10:00:00,12:45:00,165,0,No Info,6961
Indigo,2019-06-27,Delhi,Cochin,16:00:00,01:30:00,570,1,No Info,6316
Air India,2019-06-27,Delhi,Cochin,16:40:00,19:15:00,1595,2,No Info,9653
Indigo,2019-05-09,Kolkata,Banglore,15:15:00,20:30:00,315,1,No Info,4565
Indigo,2019-03-09,Banglore,New Delhi,23:30:00,02:20:00,170,0,No Info,4777
Indigo,2019-03-09,Kolkata,Banglore,05:30:00,08:20:00,170,0,No Info,4148
Jet Airways,2019-04-01,Mumbai,Hyderabad,19:35:00,21:05:00,90,0,No Info,5678
Indigo,2019-06-12,Mumbai,Hyderabad,01:40:00,03:10:00,90,0,No Info,2754
Air India,2019-05-09,Kolkata,Banglore,09:25:00,05:25:00,1200,2,No Info,14687
Air Asia,2019-06-01,Banglore,Delhi,23:55:00,02:45:00,170,0,No Info,7120
Jet Airways,2019-06-06,Delhi,Cochin,20:55:00,04:25:00,450,1,No Info,14714
Spicejet,2019-05-18,Chennai,Kolkata,08:20:00,10:35:00,135,0,No Info,3597
Spicejet,2019-06-21,Kolkata,Banglore,17:10:00,19:40:00,150,0,No check-in baggage included,3841
Jet Airways,2019-04-01,Kolkata,Banglore,16:30:00,16:20:00,1430,1,In-flight meal not included,7064
Jet Airways,2019-06-03,Delhi,Cochin,11:00:00,14:15:00,195,0,In-flight meal not included,7202
Vistara,2019-03-21,Banglore,New Delhi,09:50:00,12:35:00,165,0,No Info,4878
Indigo,2019-03-27,Delhi,Cochin,05:05:00,10:05:00,300,1,No Info,6827
Jet Airways,2019-06-03,Banglore,Delhi,11:10:00,14:05:00,175,0,In-flight meal not included,5769
Jet Airways,2019-03-15,Banglore,New Delhi,16:55:00,00:45:00,470,1,No Info,21934
Spicejet,2019-03-09,Mumbai,Hyderabad,22:45:00,00:10:00,85,0,No Info,3603
Jet Airways,2019-05-18,Delhi,Cochin,09:40:00,19:00:00,560,2,No Info,15129
Jet Airways,2019-03-03,Delhi,Cochin,20:50:00,04:25:00,455,1,No Info,17234
Indigo,2019-06-06,Delhi,Cochin,09:15:00,01:30:00,975,1,No Info,6628
Vistara,2019-05-27,Chennai,Kolkata,17:45:00,20:05:00,140,0,No Info,11982
Air India,2019-06-09,Delhi,Cochin,17:15:00,19:15:00,1560,2,No Info,12392
Vistara,2019-06-09,Chennai,Kolkata,17:45:00,20:05:00,140,0,No Info,11982
Air India,2019-05-21,Kolkata,Banglore,09:25:00,05:25:00,1200,2,No Info,14687
Jet Airways,2019-03-24,Kolkata,Banglore,08:25:00,12:00:00,1655,1,No Info,13759
Air Asia,2019-05-15,Kolkata,Banglore,22:50:00,01:20:00,150,0,No Info,4107
Air India,2019-03-24,Kolkata,Banglore,16:45:00,23:15:00,1830,2,No Info,13885
Multiple Carriers,2019-05-09,Delhi,Cochin,06:00:00,21:00:00,900,1,No Info,7670
Air India,2019-05-21,Kolkata,Banglore,08:20:00,23:15:00,895,2,No Info,13164
Indigo,2019-06-01,Delhi,Cochin,14:20:00,22:30:00,490,1,No Info,6938
Jet Airways,2019-06-06,Kolkata,Banglore,09:35:00,14:25:00,1730,1,No Info,12692
Jet Airways,2019-05-27,Delhi,Cochin,19:10:00,12:35:00,1045,2,No Info,15129
Air Asia,2019-06-21,Banglore,Delhi,04:55:00,07:45:00,170,0,No Info,4282
Air Asia,2019-06-01,Delhi,Cochin,20:45:00,07:10:00,625,1,No Info,11410
Indigo,2019-04-12,Kolkata,Banglore,15:30:00,18:05:00,155,0,No Info,4174
Jet Airways,2019-06-09,Delhi,Cochin,19:30:00,12:35:00,1025,2,In-flight meal not included,10368
Jet Airways,2019-05-27,Delhi,Cochin,19:45:00,19:00:00,1395,1,In-flight meal not included,12898
Jet Airways,2019-05-15,Kolkata,Banglore,20:00:00,08:15:00,735,1,No Info,13941
Jet Airways,2019-03-24,Kolkata,Banglore,08:25:00,16:20:00,475,1,No Info,13759
Vistara,2019-03-06,Mumbai,Hyderabad,07:30:00,19:55:00,745,1,No Info,12395
Indigo,2019-06-09,Banglore,Delhi,07:10:00,10:05:00,175,0,No Info,4823
Air India,2019-05-27,Delhi,Cochin,05:15:00,19:15:00,2280,3,No Info,10493
Jet Airways,2019-05-12,Kolkata,Banglore,20:25:00,14:25:00,1080,1,No Info,13067
Jet Airways,2019-05-06,Kolkata,Banglore,06:30:00,19:50:00,800,1,No Info,14781
Jet Airways,2019-04-01,Kolkata,Banglore,14:05:00,22:35:00,510,1,No Info,13364
Jet Airways,2019-03-15,Banglore,New Delhi,05:50:00,12:20:00,390,1,In-flight meal not included,5853
Spicejet,2019-04-09,Kolkata,Banglore,09:00:00,11:25:00,145,0,No check-in baggage included,3841
Jet Airways,2019-06-09,Kolkata,Banglore,21:10:00,09:20:00,730,1,In-flight meal not included,11841
Spicejet,2019-06-27,Mumbai,Hyderabad,13:15:00,14:45:00,90,0,No check-in baggage included,1965
Indigo,2019-05-18,Chennai,Kolkata,07:55:00,10:15:00,140,0,No Info,3850
Jet Airways,2019-05-18,Delhi,Cochin,13:25:00,19:00:00,1775,2,No Info,15129
Jet Airways,2019-03-12,Banglore,New Delhi,16:55:00,23:00:00,365,1,In-flight meal not included,11087
Goair,2019-06-15,Banglore,Delhi,07:45:00,10:40:00,175,0,No Info,3898
Spicejet,2019-05-06,Kolkata,Banglore,17:10:00,19:40:00,150,0,No Info,4491
Indigo,2019-03-06,Delhi,Cochin,14:20:00,22:20:00,480,1,No Info,7451
Multiple Carriers,2019-03-21,Delhi,Cochin,07:05:00,21:20:00,855,2,No Info,6653
Jet Airways,2019-03-27,Delhi,Cochin,05:10:00,18:50:00,820,2,In-flight meal not included,8518
Jet Airways,2019-06-15,Delhi,Cochin,14:00:00,19:00:00,300,1,In-flight meal not included,10262
Indigo,2019-03-24,Chennai,Kolkata,13:20:00,15:35:00,135,0,No Info,4752
Indigo,2019-05-18,Mumbai,Hyderabad,12:00:00,13:30:00,90,0,No Info,2754
Air India,2019-05-18,Kolkata,Banglore,05:50:00,08:55:00,1625,2,No Info,12723
Indigo,2019-06-15,Delhi,Cochin,08:35:00,16:10:00,455,1,No Info,6442
Indigo,2019-06-15,Delhi,Cochin,05:05:00,16:10:00,665,1,No Info,6818
Indigo,2019-04-21,Kolkata,Banglore,15:15:00,17:45:00,150,0,No Info,5224
Jet Airways,2019-06-06,Kolkata,Banglore,20:00:00,04:40:00,520,1,No Info,13731
Jet Airways,2019-05-15,Kolkata,Banglore,06:30:00,12:00:00,330,1,No Info,14388
Spicejet,2019-06-27,Mumbai,Hyderabad,22:45:00,00:15:00,90,0,No check-in baggage included,1965
Air India,2019-03-18,Banglore,New Delhi,11:05:00,22:10:00,2105,2,No Info,11161
Air India,2019-06-03,Delhi,Cochin,05:15:00,19:15:00,2280,3,No Info,10493
Indigo,2019-06-01,Delhi,Cochin,09:15:00,01:30:00,975,1,No Info,7048
Jet Airways,2019-05-18,Banglore,Delhi,17:45:00,20:45:00,180,0,No Info,7229
Jet Airways,2019-03-03,Delhi,Cochin,16:00:00,18:50:00,1610,1,No Info,17234
Indigo,2019-03-03,Delhi,Cochin,07:35:00,22:20:00,885,1,No Info,11600
Multiple Carriers,2019-05-21,Delhi,Cochin,07:30:00,19:00:00,690,1,No Info,9794
Spicejet,2019-06-03,Kolkata,Banglore,17:10:00,19:40:00,150,0,No Info,3873
Spicejet,2019-04-24,Kolkata,Banglore,06:55:00,09:30:00,155,0,No check-in baggage included,3841
Multiple Carriers,2019-05-21,Delhi,Cochin,11:40:00,21:00:00,560,1,No Info,7485
Jet Airways,2019-05-01,Mumbai,Hyderabad,10:20:00,11:50:00,90,0,No Info,8040
Air India,2019-06-01,Delhi,Cochin,19:45:00,19:15:00,1410,2,No Info,10651
Jet Airways,2019-05-15,Banglore,Delhi,19:50:00,22:50:00,180,0,No Info,7229
Spicejet,2019-04-03,Banglore,Delhi,21:10:00,00:05:00,175,0,No check-in baggage included,3919
Air India,2019-03-12,Banglore,New Delhi,06:45:00,09:25:00,1600,2,No Info,12515
Goair,2019-06-06,Delhi,Cochin,10:35:00,19:35:00,540,1,No Info,4959
Indigo,2019-04-18,Banglore,Delhi,21:15:00,00:15:00,180,0,No Info,4591
Air India,2019-05-18,Delhi,Cochin,17:15:00,19:15:00,1560,2,No Info,12409
Air India,2019-03-01,Banglore,New Delhi,17:00:00,12:15:00,1155,1,No Info,10246
Vistara,2019-03-06,Mumbai,Hyderabad,08:45:00,19:55:00,670,1,No Info,12395
Jet Airways,2019-05-24,Kolkata,Banglore,20:00:00,09:20:00,800,1,No Info,14571
Jet Airways,2019-03-24,Kolkata,Banglore,21:10:00,10:05:00,775,1,No Info,14914
Multiple Carriers,2019-05-18,Delhi,Cochin,04:55:00,12:35:00,460,1,No Info,8882
Indigo,2019-03-09,Delhi,Cochin,21:05:00,01:45:00,280,1,No Info,6937
Multiple Carriers,2019-06-24,Delhi,Cochin,08:30:00,19:00:00,630,1,No Info,10877
Jet Airways,2019-05-27,Delhi,Cochin,17:30:00,12:35:00,1145,1,In-flight meal not included,12898
Vistara,2019-06-01,Banglore,Delhi,07:00:00,09:40:00,160,0,No Info,4878
Jet Airways,2019-03-12,Banglore,New Delhi,16:55:00,23:00:00,365,1,No Info,13817
Jet Airways,2019-05-27,Delhi,Cochin,10:00:00,04:25:00,1105,1,In-flight meal not included,12898
Jet Airways,2019-06-15,Delhi,Cochin,17:30:00,04:25:00,655,1,In-flight meal not included,10262
Indigo,2019-05-09,Delhi,Cochin,15:10:00,20:00:00,290,1,No Info,6147
Indigo,2019-05-18,Delhi,Cochin,14:20:00,22:30:00,490,1,No Info,7640
Jet Airways,2019-05-09,Delhi,Cochin,11:40:00,19:00:00,440,2,No Info,21219
Multiple Carriers,2019-05-15,Delhi,Cochin,08:00:00,21:00:00,780,1,No Info,13937
Air India,2019-06-24,Delhi,Cochin,17:15:00,19:15:00,1560,2,No Info,11972
Indigo,2019-04-01,Banglore,Delhi,08:30:00,11:20:00,170,0,No Info,4823
