airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Spicejet,2019-03-18,Kolkata,Banglore,22:20:00,00:40:00,140,0,No Info,3847
Spicejet,2019-03-24,Banglore,New Delhi,05:45:00,08:35:00,170,0,No Info,3579
Air India,2019-06-09,Delhi,Cochin,05:15:00,06:50:00,1535,1,No Info,6587
Air India,2019-03-21,Banglore,New Delhi,11:50:00,08:55:00,1265,1,No Info,5092
Jet Airways,2019-05-21,Delhi,Cochin,21:50:00,19:00:00,1270,1,No Info,16079
Jet Airways,2019-04-01,Delhi,Cochin,09:00:00,12:35:00,1655,1,In-flight meal not included,5406
Jet Airways,2019-05-15,Kolkata,Banglore,17:00:00,14:25:00,1285,1,No Info,11467
Jet Airways,2019-05-18,Delhi,Cochin,22:50:00,19:00:00,1210,1,No Info,15554
Indigo,2019-04-27,Delhi,Cochin,06:50:00,16:10:00,560,1,No Info,6442
Jet Airways,2019-06-24,Delhi,Cochin,17:30:00,04:25:00,655,1,In-flight meal not included,10262
Multiple Carriers,2019-04-09,Delhi,Cochin,17:30:00,01:30:00,480,1,No Info,13017
Indigo,2019-05-12,Kolkata,Banglore,04:40:00,07:15:00,155,0,No Info,4804
Jet Airways,2019-05-09,Delhi,Cochin,10:00:00,19:00:00,540,1,No Info,15554
Air India,2019-06-09,Kolkata,Banglore,09:25:00,05:35:00,1210,2,No Info,11432
Multiple Carriers,2019-06-09,Delhi,Cochin,14:00:00,21:00:00,420,1,No Info,13587
Air India,2019-03-03,Delhi,Cochin,20:00:00,19:15:00,1395,2,No Info,17266
Jet Airways,2019-03-24,Kolkata,Banglore,21:10:00,08:10:00,660,1,No Info,14231
Vistara,2019-05-15,Banglore,Delhi,19:30:00,22:15:00,165,0,No Info,4878
Jet Airways,2019-06-12,Kolkata,Banglore,18:55:00,08:15:00,800,1,No Info,13044
Air India,2019-05-27,Delhi,Cochin,17:15:00,07:40:00,865,2,No Info,13879
Multiple Carriers,2019-05-09,Delhi,Cochin,10:20:00,19:00:00,520,1,No Info,9794
Jet Airways,2019-06-01,Delhi,Cochin,11:30:00,12:35:00,1505,1,In-flight meal not included,10262
Jet Airways,2019-03-27,Delhi,Cochin,19:10:00,19:45:00,1475,2,No Info,10976
Air India,2019-05-01,Chennai,Kolkata,11:40:00,13:55:00,135,0,No Info,4667
Air India,2019-06-24,Banglore,Delhi,10:00:00,12:45:00,165,0,No Info,6961
Indigo,2019-06-24,Delhi,Cochin,17:05:00,22:15:00,310,1,No Info,6147
Jet Airways,2019-06-12,Kolkata,Banglore,20:25:00,10:55:00,870,1,No Info,12692
Jet Airways,2019-06-09,Banglore,Delhi,08:20:00,11:20:00,180,0,No Info,8016
Jet Airways,2019-06-01,Banglore,Delhi,19:50:00,22:50:00,180,0,No Info,8016
Jet Airways,2019-06-12,Delhi,Cochin,09:40:00,12:35:00,1615,2,In-flight meal not included,10368
Jet Airways,2019-06-12,Kolkata,Banglore,20:25:00,09:45:00,800,1,In-flight meal not included,10539
Air India,2019-05-09,Kolkata,Banglore,14:35:00,14:35:00,1440,1,No Info,6528
Air India,2019-03-12,Banglore,New Delhi,17:25:00,23:25:00,1800,2,No Info,12725
Indigo,2019-05-09,Delhi,Cochin,08:35:00,22:30:00,835,1,No Info,6734
Jet Airways,2019-05-24,Kolkata,Banglore,20:00:00,08:15:00,735,1,No Info,13731
Multiple Carriers,2019-03-06,Delhi,Cochin,15:05:00,01:35:00,630,2,No Info,21483
Jet Airways,2019-05-12,Kolkata,Banglore,06:30:00,12:00:00,330,1,In-flight meal not included,8586
Indigo,2019-03-27,Kolkata,Banglore,20:25:00,23:05:00,160,0,No Info,4462
Jet Airways,2019-05-06,Kolkata,Banglore,14:05:00,23:35:00,570,1,In-flight meal not included,11841
Indigo,2019-06-12,Banglore,Delhi,20:00:00,22:50:00,170,0,No Info,4823
Jet Airways,2019-06-24,Mumbai,Hyderabad,08:45:00,10:15:00,90,0,In-flight meal not included,4995
Spicejet,2019-04-01,Kolkata,Banglore,09:00:00,11:25:00,145,0,No Info,3873
Multiple Carriers,2019-06-15,Delhi,Cochin,06:00:00,21:00:00,900,1,No Info,7005
Jet Airways,2019-03-21,Banglore,New Delhi,08:00:00,07:40:00,1420,1,In-flight meal not included,7832
Indigo,2019-03-03,Delhi,Cochin,09:10:00,01:35:00,985,1,No Info,14871
Indigo,2019-05-01,Kolkata,Banglore,07:10:00,12:40:00,330,1,No Info,6111
Jet Airways,2019-04-09,Banglore,Delhi,15:50:00,18:45:00,175,0,No Info,7229
Indigo,2019-04-27,Banglore,Delhi,10:30:00,13:20:00,170,0,No Info,4423
Jet Airways,2019-05-01,Kolkata,Banglore,14:05:00,22:35:00,510,1,In-flight meal not included,10844
Indigo,2019-03-09,Kolkata,Banglore,21:25:00,00:05:00,160,0,No Info,4148
Indigo,2019-05-21,Delhi,Cochin,05:05:00,12:10:00,425,1,No Info,6818
Multiple Carriers,2019-05-09,Delhi,Cochin,17:45:00,01:30:00,465,1,No Info,9021
Spicejet,2019-04-18,Banglore,Delhi,21:10:00,00:05:00,175,0,No check-in baggage included,5515
Jet Airways,2019-05-21,Kolkata,Banglore,06:30:00,09:20:00,1610,1,In-flight meal not included,9663
Indigo,2019-04-15,Kolkata,Banglore,06:20:00,10:30:00,250,1,No Info,4226
Indigo,2019-03-06,Mumbai,Hyderabad,06:20:00,07:45:00,85,0,No Info,4784
Indigo,2019-05-27,Mumbai,Hyderabad,09:10:00,10:40:00,90,0,No Info,4049
Multiple Carriers,2019-05-18,Delhi,Cochin,04:55:00,12:35:00,460,1,No Info,8882
Multiple Carriers,2019-05-01,Delhi,Cochin,10:20:00,19:00:00,520,1,No Info,9794
Spicejet,2019-06-24,Kolkata,Banglore,17:10:00,19:40:00,150,0,No check-in baggage included,3841
Indigo,2019-06-03,Mumbai,Hyderabad,12:00:00,13:30:00,90,0,No Info,2754
Spicejet,2019-03-18,Mumbai,Hyderabad,13:10:00,14:30:00,80,0,No check-in baggage included,2385
Jet Airways,2019-05-12,Kolkata,Banglore,09:35:00,14:25:00,1730,1,No Info,13067
Spicejet,2019-05-18,Banglore,Delhi,21:10:00,00:05:00,175,0,No check-in baggage included,3919
Multiple Carriers,2019-06-15,Delhi,Cochin,13:00:00,01:30:00,750,1,No Info,7198
Vistara,2019-03-03,Banglore,New Delhi,21:10:00,00:05:00,175,0,No Info,7608
Multiple Carriers,2019-06-27,Delhi,Cochin,13:00:00,01:30:00,750,1,No Info,13377
Indigo,2019-05-01,Banglore,Delhi,22:10:00,01:00:00,170,0,No Info,3943
Jet Airways,2019-05-21,Delhi,Cochin,05:30:00,19:00:00,810,2,No Info,15129
Air India,2019-05-24,Kolkata,Banglore,07:00:00,01:20:00,1100,2,No Info,13873
Air India,2019-06-09,Delhi,Cochin,17:40:00,08:15:00,875,1,No Info,7468
Jet Airways,2019-05-06,Kolkata,Banglore,09:35:00,21:05:00,690,1,No Info,12121
Spicejet,2019-05-15,Banglore,Delhi,05:55:00,08:35:00,160,0,No check-in baggage included,3257
Multiple Carriers,2019-06-06,Delhi,Cochin,12:50:00,19:15:00,385,1,No Info,8266
Spicejet,2019-05-15,Kolkata,Banglore,17:10:00,19:40:00,150,0,No check-in baggage included,3841
Jet Airways,2019-05-06,Kolkata,Banglore,20:25:00,18:00:00,1295,1,No Info,11467
Spicejet,2019-04-18,Kolkata,Banglore,09:00:00,11:25:00,145,0,No check-in baggage included,3841
Jet Airways,2019-06-06,Banglore,Delhi,07:10:00,10:10:00,180,0,In-flight meal not included,6478
Jet Airways,2019-06-09,Kolkata,Banglore,08:25:00,20:45:00,740,1,No Info,14571
Spicejet,2019-03-03,Banglore,New Delhi,05:45:00,08:35:00,170,0,No Info,6860
Indigo,2019-03-09,Delhi,Cochin,17:30:00,01:35:00,485,1,No Info,12351
Air India,2019-05-01,Kolkata,Banglore,09:10:00,21:50:00,760,2,No Info,12009
Jet Airways,2019-06-09,Kolkata,Banglore,10:20:00,17:35:00,435,1,In-flight meal not included,5608
Spicejet,2019-04-24,Kolkata,Banglore,15:05:00,20:20:00,315,1,No Info,4859
Vistara,2019-06-12,Kolkata,Banglore,17:00:00,20:20:00,1640,1,No Info,8085
Air India,2019-03-03,Mumbai,Hyderabad,19:30:00,20:45:00,75,0,No Info,11185
Jet Airways,2019-05-27,Delhi,Cochin,23:05:00,04:25:00,1760,2,No Info,15129
Multiple Carriers,2019-05-21,Delhi,Cochin,10:00:00,19:15:00,555,1,No Info,14848
Multiple Carriers,2019-06-27,Delhi,Cochin,11:30:00,21:00:00,570,1,No Info,13587
Jet Airways,2019-03-09,Banglore,New Delhi,08:00:00,10:25:00,1585,1,In-flight meal not included,11087
Jet Airways,2019-03-12,Banglore,New Delhi,21:25:00,11:25:00,840,1,No Info,13817
Spicejet,2019-03-15,Mumbai,Hyderabad,13:10:00,14:30:00,80,0,No check-in baggage included,2385
Indigo,2019-04-27,Banglore,Delhi,21:15:00,00:15:00,180,0,No Info,3943
Air India,2019-05-12,Kolkata,Banglore,16:45:00,16:15:00,1410,2,No Info,13437
Vistara,2019-06-01,Delhi,Cochin,14:40:00,17:50:00,190,0,No Info,6741
Vistara,2019-04-01,Kolkata,Banglore,20:20:00,23:25:00,1625,1,No Info,7927
Jet Airways,2019-05-03,Banglore,Delhi,08:20:00,11:20:00,180,0,No Info,7229
Goair,2019-06-24,Banglore,Delhi,20:55:00,23:40:00,165,0,No Info,3419
Jet Airways,2019-06-12,Kolkata,Banglore,06:30:00,16:20:00,590,1,No Info,13626
Goair,2019-03-06,Delhi,Cochin,10:25:00,19:20:00,535,1,No Info,8213
Jet Airways,2019-05-21,Delhi,Cochin,08:00:00,19:00:00,660,1,In-flight meal not included,12898
Jet Airways,2019-03-18,Banglore,New Delhi,16:55:00,05:05:00,730,1,In-flight meal not included,11087
Jet Airways,2019-06-24,Delhi,Cochin,19:10:00,19:00:00,1430,2,No Info,12819
Jet Airways,2019-04-01,Kolkata,Banglore,20:25:00,22:05:00,1540,1,No Info,12121
Indigo,2019-04-21,Kolkata,Banglore,15:15:00,17:45:00,150,0,No Info,5224
Jet Airways,2019-05-09,Kolkata,Banglore,14:05:00,04:40:00,875,1,No Info,13941
Air India,2019-06-12,Mumbai,Hyderabad,19:30:00,20:45:00,75,0,No Info,3100
Jet Airways,2019-04-03,Mumbai,Hyderabad,02:55:00,04:20:00,85,0,In-flight meal not included,2228
Air India,2019-06-27,Delhi,Cochin,12:00:00,19:15:00,435,2,No Info,8603
Indigo,2019-06-24,Delhi,Cochin,05:05:00,16:10:00,665,1,No Info,6442
Jet Airways,2019-03-21,Delhi,Cochin,19:15:00,18:50:00,1415,2,In-flight meal not included,8938
Indigo,2019-03-06,Delhi,Cochin,16:10:00,22:20:00,370,1,No Info,7205
Vistara,2019-06-21,Chennai,Kolkata,17:45:00,20:05:00,140,0,No Info,11982
Indigo,2019-05-15,Delhi,Cochin,21:50:00,03:35:00,345,1,No Info,7189
Jet Airways,2019-06-09,Kolkata,Banglore,17:00:00,19:10:00,1570,1,No Info,12692
Multiple Carriers,2019-03-27,Delhi,Cochin,17:00:00,01:35:00,515,1,No Info,6673
Jet Airways,2019-06-12,Banglore,Delhi,07:10:00,10:10:00,180,0,No Info,8016
Spicejet,2019-05-09,Mumbai,Hyderabad,22:45:00,00:15:00,90,0,No Info,2017
Multiple Carriers,2019-06-12,Delhi,Cochin,09:45:00,22:30:00,765,1,No Info,9646
Jet Airways,2019-03-18,Mumbai,Hyderabad,15:50:00,17:20:00,90,0,In-flight meal not included,2228
Jet Airways,2019-03-27,Delhi,Cochin,16:00:00,19:45:00,1665,1,In-flight meal not included,5963
Jet Airways,2019-05-12,Kolkata,Banglore,17:00:00,09:45:00,1005,1,No Info,14151
Indigo,2019-04-21,Banglore,Delhi,01:30:00,04:15:00,165,0,No Info,4591
Jet Airways,2019-03-12,Banglore,New Delhi,21:25:00,15:15:00,1070,1,No Info,13817
Air India,2019-05-15,Delhi,Cochin,19:45:00,19:15:00,1410,2,No Info,11491
Jet Airways,2019-06-15,Banglore,Delhi,11:10:00,14:05:00,175,0,In-flight meal not included,7229
Spicejet,2019-06-21,Chennai,Kolkata,08:20:00,10:35:00,135,0,No Info,3597
Indigo,2019-03-24,Banglore,New Delhi,04:00:00,06:50:00,170,0,No Info,5694
Vistara,2019-05-01,Kolkata,Banglore,07:10:00,18:50:00,700,1,No Info,9345
Jet Airways,2019-05-21,Kolkata,Banglore,18:55:00,19:50:00,1495,1,In-flight meal not included,10844
Air India,2019-05-15,Kolkata,Banglore,05:50:00,08:55:00,1625,2,No Info,12723
Jet Airways,2019-06-09,Kolkata,Banglore,20:25:00,22:05:00,1540,1,In-flight meal not included,10539
Indigo,2019-04-01,Kolkata,Banglore,09:35:00,12:20:00,165,0,No Info,4174
Air India,2019-04-01,Kolkata,Banglore,17:30:00,12:00:00,1110,1,No Info,7893
Jet Airways,2019-06-24,Delhi,Cochin,11:45:00,04:25:00,1000,2,No Info,13357
Multiple Carriers,2019-06-24,Delhi,Cochin,06:40:00,19:00:00,740,1,No Info,10877
Indigo,2019-05-01,Banglore,Delhi,06:05:00,08:50:00,165,0,No Info,4423
Multiple Carriers,2019-05-09,Delhi,Cochin,11:40:00,01:30:00,830,1,No Info,9021
Jet Airways,2019-06-09,Kolkata,Banglore,17:00:00,23:35:00,395,1,No Info,14676
Indigo,2019-03-01,Kolkata,Banglore,15:10:00,17:45:00,155,0,No Info,6565
Jet Airways,2019-06-06,Kolkata,Banglore,08:25:00,19:50:00,685,1,In-flight meal not included,10844
Indigo,2019-03-03,Delhi,Cochin,09:55:00,15:10:00,315,1,No Info,12214
Multiple Carriers,2019-03-21,Delhi,Cochin,08:55:00,15:30:00,395,1,No Info,11269
Indigo,2019-06-27,Chennai,Kolkata,14:45:00,17:05:00,140,0,No Info,3597
Jet Airways,2019-05-06,Kolkata,Banglore,09:35:00,10:55:00,1520,1,No Info,13067
Indigo,2019-03-21,Mumbai,Hyderabad,16:55:00,18:25:00,90,0,No Info,3175
Spicejet,2019-05-03,Mumbai,Hyderabad,13:15:00,14:45:00,90,0,No Info,2017
Multiple Carriers,2019-03-06,Delhi,Cochin,08:00:00,21:00:00,780,1,No Info,15078
Multiple Carriers,2019-03-27,Delhi,Cochin,10:45:00,19:15:00,510,1,No Info,7154
Air India,2019-03-27,Delhi,Cochin,07:00:00,19:15:00,735,1,No Info,6377
Jet Airways,2019-05-18,Kolkata,Banglore,20:00:00,08:15:00,735,1,No Info,13941
Multiple Carriers,2019-05-27,Delhi,Cochin,07:05:00,22:30:00,925,1,No Info,9856
Indigo,2019-03-09,Delhi,Cochin,07:45:00,13:40:00,355,1,No Info,6755
Spicejet,2019-05-06,Chennai,Kolkata,09:45:00,12:00:00,135,0,No check-in baggage included,3543
Indigo,2019-05-27,Banglore,Delhi,20:00:00,22:50:00,170,0,No Info,4823
Air India,2019-03-15,Banglore,New Delhi,05:50:00,22:10:00,980,2,No Info,9796
Multiple Carriers,2019-06-12,Delhi,Cochin,11:30:00,21:00:00,570,1,No Info,13587
Multiple Carriers,2019-05-27,Delhi,Cochin,17:30:00,01:30:00,480,1,In-flight meal not included,7308
Spicejet,2019-04-09,Kolkata,Banglore,22:20:00,00:40:00,140,0,No check-in baggage included,3841
Jet Airways,2019-05-01,Kolkata,Banglore,09:35:00,09:45:00,1450,1,In-flight meal not included,9314
Air India,2019-06-15,Delhi,Cochin,05:55:00,19:15:00,800,2,No Info,12646
Indigo,2019-03-15,Banglore,New Delhi,16:55:00,19:45:00,170,0,No Info,8033
Indigo,2019-03-09,Chennai,Kolkata,05:15:00,07:35:00,140,0,No Info,6482
Air India,2019-06-06,Kolkata,Banglore,16:45:00,08:55:00,970,2,No Info,14960
Jet Airways,2019-06-09,Kolkata,Banglore,20:00:00,09:20:00,800,1,In-flight meal not included,11841
Air India,2019-03-18,Kolkata,Banglore,20:45:00,23:20:00,155,0,No Info,4435
Multiple Carriers,2019-05-27,Delhi,Cochin,10:00:00,19:15:00,555,1,In-flight meal not included,11446
Indigo,2019-06-24,Delhi,Cochin,16:00:00,01:30:00,570,1,No Info,6316
Air India,2019-06-15,Mumbai,Hyderabad,19:30:00,20:45:00,75,0,No Info,3100
Air India,2019-06-06,Kolkata,Banglore,09:25:00,21:50:00,745,1,No Info,8366
Indigo,2019-03-03,Kolkata,Banglore,14:20:00,16:55:00,155,0,No Info,6565
Jet Airways,2019-06-12,Delhi,Cochin,05:30:00,19:00:00,810,2,No Info,13014
Jet Airways,2019-04-01,Delhi,Cochin,10:00:00,12:35:00,1595,1,In-flight meal not included,5406
Air India,2019-05-01,Kolkata,Banglore,05:50:00,12:30:00,1840,2,No Info,12723
Jet Airways,2019-03-12,Banglore,New Delhi,22:55:00,11:25:00,750,1,In-flight meal not included,11087
Multiple Carriers,2019-03-27,Delhi,Cochin,16:00:00,01:35:00,575,1,No Info,12327
Indigo,2019-05-24,Kolkata,Banglore,06:20:00,10:20:00,240,1,No Info,4226
Jet Airways,2019-03-06,Delhi,Cochin,13:55:00,04:25:00,870,1,No Info,15764
Jet Airways,2019-03-15,Banglore,New Delhi,05:45:00,15:15:00,570,1,In-flight meal not included,9134
Jet Airways,2019-06-06,Mumbai,Hyderabad,07:05:00,08:30:00,85,0,In-flight meal not included,4995
Jet Airways,2019-05-18,Banglore,Delhi,11:10:00,14:05:00,175,0,No Info,7229
Jet Airways,2019-05-24,Kolkata,Banglore,21:10:00,08:15:00,665,1,No Info,14178
Air India,2019-05-12,Kolkata,Banglore,12:00:00,13:15:00,1515,1,No Info,6612
Air Asia,2019-05-06,Banglore,Delhi,23:55:00,02:45:00,170,0,No Info,3383
Jet Airways,2019-05-09,Mumbai,Hyderabad,07:05:00,08:30:00,85,0,In-flight meal not included,4995
Jet Airways,2019-03-01,Banglore,New Delhi,14:05:00,10:25:00,1220,1,No Info,20800
Jet Airways,2019-05-09,Delhi,Cochin,09:40:00,19:00:00,560,2,No Info,15129
Vistara,2019-04-27,Banglore,Delhi,07:00:00,09:40:00,160,0,No Info,5613
Jet Airways,2019-06-03,Mumbai,Hyderabad,10:20:00,11:50:00,90,0,No Info,8040
Spicejet,2019-03-24,Mumbai,Hyderabad,05:45:00,07:05:00,80,0,No check-in baggage included,2175
Multiple Carriers,2019-03-06,Delhi,Cochin,11:40:00,19:15:00,455,1,No Info,15353
Indigo,2019-06-12,Mumbai,Hyderabad,16:55:00,18:25:00,90,0,No Info,3175
Multiple Carriers,2019-06-24,Delhi,Cochin,19:00:00,01:30:00,390,1,No Info,6795
Multiple Carriers,2019-05-15,Delhi,Cochin,13:05:00,22:30:00,565,1,No Info,9646
Multiple Carriers,2019-06-09,Delhi,Cochin,10:35:00,19:00:00,505,1,No Info,11098
Indigo,2019-06-01,Delhi,Cochin,08:30:00,21:00:00,750,1,No Info,6416
Air India,2019-06-06,Kolkata,Banglore,09:25:00,01:20:00,955,2,No Info,11458
Multiple Carriers,2019-06-12,Delhi,Cochin,07:05:00,21:00:00,835,1,In-flight meal not included,10406
Indigo,2019-03-03,Delhi,Cochin,14:30:00,17:35:00,185,0,No Info,7673
Air India,2019-03-18,Banglore,New Delhi,00:30:00,08:45:00,495,1,No Info,13859
Air India,2019-05-06,Mumbai,Hyderabad,19:30:00,20:45:00,75,0,No Info,3100
Indigo,2019-03-03,Kolkata,Banglore,10:10:00,12:55:00,165,0,No Info,6565
Air India,2019-06-24,Delhi,Cochin,12:55:00,19:15:00,1820,2,No Info,12436
Indigo,2019-05-03,Banglore,Delhi,16:55:00,19:55:00,180,0,No Info,4823
Indigo,2019-06-01,Mumbai,Hyderabad,06:25:00,07:55:00,90,0,No Info,4049
Jet Airways,2019-05-21,Banglore,Delhi,06:00:00,08:45:00,165,0,In-flight meal not included,4030
Multiple Carriers,2019-06-03,Delhi,Cochin,07:05:00,19:15:00,730,1,No Info,15058
Air India,2019-06-06,Delhi,Cochin,13:30:00,23:00:00,570,1,No Info,8907
Indigo,2019-06-24,Delhi,Cochin,02:00:00,07:45:00,345,1,No Info,6016
Jet Airways,2019-03-09,Delhi,Cochin,13:45:00,04:25:00,880,2,In-flight meal not included,15129
Multiple Carriers,2019-06-06,Delhi,Cochin,16:00:00,01:30:00,570,1,No Info,13377
Indigo,2019-05-06,Mumbai,Hyderabad,19:05:00,20:35:00,90,0,No Info,2754
Air Asia,2019-05-15,Delhi,Cochin,20:45:00,07:10:00,625,1,No Info,6853
Indigo,2019-04-09,Delhi,Cochin,10:35:00,01:30:00,895,1,No Info,6270
Jet Airways,2019-05-06,Banglore,Delhi,06:00:00,08:45:00,165,0,No Info,7229
Multiple Carriers,2019-06-09,Delhi,Cochin,16:00:00,01:30:00,570,1,No Info,13587
Jet Airways,2019-05-09,Kolkata,Banglore,14:05:00,18:15:00,1690,1,In-flight meal not included,7757
Jet Airways,2019-04-01,Kolkata,Banglore,06:30:00,23:35:00,1025,1,In-flight meal not included,7064
Indigo,2019-06-01,Delhi,Cochin,05:35:00,08:50:00,195,0,No Info,6541
Jet Airways,2019-06-12,Kolkata,Banglore,09:35:00,18:00:00,505,1,No Info,12692
Indigo,2019-06-12,Delhi,Cochin,21:05:00,00:20:00,195,0,No Info,6015
Jet Airways,2019-05-09,Kolkata,Banglore,16:30:00,08:15:00,945,1,No Info,13941
Air India,2019-03-12,Mumbai,Hyderabad,05:05:00,16:55:00,710,2,No Info,16172
Air India,2019-03-21,Delhi,Cochin,13:00:00,19:15:00,375,1,No Info,7934
Air India,2019-06-09,Kolkata,Banglore,05:50:00,08:55:00,1625,2,No Info,12723
Jet Airways,2019-05-27,Delhi,Cochin,11:30:00,12:35:00,1505,1,In-flight meal not included,12898
Air India,2019-03-01,Banglore,New Delhi,08:50:00,23:55:00,905,2,No Info,17345
Jet Airways,2019-05-09,Delhi,Cochin,07:05:00,12:35:00,330,1,In-flight meal not included,12373
Spicejet,2019-05-09,Banglore,Delhi,21:10:00,00:05:00,175,0,No check-in baggage included,4319
Multiple Carriers,2019-06-27,Delhi,Cochin,15:15:00,01:30:00,615,1,In-flight meal not included,5797
Indigo,2019-04-21,Delhi,Cochin,02:00:00,07:25:00,325,1,No Info,5636
Air India,2019-04-01,Kolkata,Banglore,05:50:00,23:15:00,1045,2,No Info,11516
Indigo,2019-06-27,Mumbai,Hyderabad,20:05:00,21:40:00,95,0,No Info,2227
Jet Airways,2019-05-24,Delhi,Cochin,05:30:00,04:25:00,1375,2,No Info,15129
Multiple Carriers,2019-03-27,Delhi,Cochin,09:10:00,19:15:00,605,1,No Info,10667
Indigo,2019-06-06,Delhi,Cochin,15:00:00,01:30:00,630,1,No Info,5883
Indigo,2019-04-15,Banglore,Delhi,18:25:00,21:20:00,175,0,No Info,4823
Indigo,2019-04-15,Delhi,Cochin,16:00:00,21:00:00,300,1,No Info,5947
Indigo,2019-06-06,Chennai,Kolkata,22:05:00,00:25:00,140,0,No Info,5277
Jet Airways,2019-05-21,Kolkata,Banglore,21:10:00,04:40:00,450,1,No Info,13941
Jet Airways,2019-06-12,Delhi,Cochin,21:50:00,12:35:00,885,1,In-flight meal not included,10262
Goair,2019-03-01,Banglore,New Delhi,15:45:00,20:15:00,270,1,No Info,12314
Spicejet,2019-06-21,Mumbai,Hyderabad,05:45:00,07:15:00,90,0,No Info,2753
Jet Airways,2019-04-09,Banglore,Delhi,19:50:00,22:50:00,180,0,No Info,7229
Jet Airways,2019-04-06,Delhi,Cochin,07:05:00,12:35:00,330,1,In-flight meal not included,5406
Jet Airways,2019-05-21,Kolkata,Banglore,14:05:00,04:40:00,875,1,No Info,14388
Air India,2019-03-21,Delhi,Cochin,06:05:00,09:25:00,1640,1,No Info,7532
Air India,2019-06-03,Delhi,Cochin,17:20:00,09:25:00,965,1,No Info,7480
Indigo,2019-05-18,Mumbai,Hyderabad,12:00:00,13:30:00,90,0,No Info,2754
Indigo,2019-06-27,Kolkata,Banglore,11:30:00,14:05:00,155,0,No Info,4804
Multiple Carriers,2019-03-06,Delhi,Cochin,06:40:00,18:50:00,730,1,No Info,15135
Jet Airways,2019-06-15,Delhi,Cochin,06:45:00,04:25:00,1300,2,In-flight meal not included,10919
Air India,2019-05-24,Kolkata,Banglore,05:50:00,08:55:00,1625,2,No Info,12723
Jet Airways,2019-03-27,Delhi,Cochin,15:05:00,04:25:00,800,1,In-flight meal not included,6017
Jet Airways,2019-04-01,Kolkata,Banglore,16:30:00,16:20:00,1430,1,In-flight meal not included,7064
Multiple Carriers,2019-06-03,Delhi,Cochin,15:15:00,01:30:00,615,1,No Info,6795
Indigo,2019-05-21,Kolkata,Banglore,19:20:00,23:45:00,265,1,No Info,3574
Multiple Carriers,2019-06-12,Delhi,Cochin,11:25:00,19:15:00,470,1,No Info,7354
Jet Airways,2019-06-09,Delhi,Cochin,14:35:00,04:25:00,830,2,No Info,13376
Jet Airways,2019-05-06,Kolkata,Banglore,17:00:00,18:00:00,1500,1,In-flight meal not included,9314
Spicejet,2019-05-27,Kolkata,Banglore,09:00:00,11:25:00,145,0,No Info,3873
Jet Airways,2019-06-24,Delhi,Cochin,20:00:00,04:25:00,505,2,In-flight meal not included,12410
Spicejet,2019-06-03,Delhi,Cochin,17:55:00,22:50:00,295,1,No Info,5409
Multiple Carriers,2019-05-27,Delhi,Cochin,17:45:00,01:30:00,465,1,No Info,6795
Jet Airways,2019-04-09,Banglore,Delhi,17:45:00,20:45:00,180,0,In-flight meal not included,4544
Jet Airways,2019-03-21,Banglore,New Delhi,08:55:00,20:20:00,685,1,In-flight meal not included,7832
Jet Airways,2019-06-15,Delhi,Cochin,18:25:00,04:25:00,600,2,No Info,14237
Jet Airways,2019-05-18,Delhi,Cochin,09:00:00,04:25:00,1165,1,In-flight meal not included,12373
Air India,2019-05-15,Delhi,Cochin,17:15:00,19:15:00,1560,2,No Info,13022
Jet Airways,2019-05-06,Kolkata,Banglore,17:00:00,21:05:00,1685,1,No Info,13067
Multiple Carriers,2019-03-01,Delhi,Cochin,00:20:00,13:20:00,780,1,No Info,29528
Multiple Carriers,2019-03-03,Delhi,Cochin,09:45:00,22:20:00,755,1,No Info,13838
Jet Airways,2019-05-21,Kolkata,Banglore,08:25:00,20:45:00,740,1,In-flight meal not included,10844
Vistara,2019-03-24,Kolkata,Banglore,07:10:00,10:50:00,1660,1,No Info,11262
Jet Airways,2019-05-27,Mumbai,Hyderabad,10:20:00,11:50:00,90,0,No Info,8040
Jet Airways,2019-05-06,Kolkata,Banglore,18:55:00,16:20:00,1285,1,No Info,13584
Jet Airways,2019-06-03,Delhi,Cochin,10:00:00,19:00:00,540,1,No Info,14714
