airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Indigo,2019-03-06,Delhi,Cochin,06:40:00,13:20:00,400,1,No Info,14871
Jet Airways,2019-03-12,Banglore,New Delhi,05:45:00,21:20:00,935,1,No Info,13817
Vistara,2019-05-09,Banglore,Delhi,09:45:00,12:35:00,170,0,No Info,4668
Indigo,2019-06-09,Kolkata,Banglore,17:35:00,22:15:00,280,1,No Info,5699
Air Asia,2019-06-09,Delhi,Cochin,16:45:00,22:25:00,340,1,No Info,13470
Spicejet,2019-04-15,Banglore,Delhi,09:30:00,12:20:00,170,0,No check-in baggage included,4319
Jet Airways,2019-03-21,Delhi,Cochin,18:15:00,04:25:00,610,1,No Info,12557
Air India,2019-03-27,Delhi,Cochin,05:15:00,06:50:00,1535,1,No Info,7165
Indigo,2019-04-27,Delhi,Cochin,07:35:00,16:10:00,515,1,No Info,6442
Spicejet,2019-04-27,Banglore,Delhi,21:10:00,00:05:00,175,0,No Info,3971
Jet Airways,2019-06-03,Banglore,Delhi,17:45:00,20:45:00,180,0,In-flight meal not included,6478
Vistara,2019-03-15,Banglore,New Delhi,09:50:00,12:35:00,165,0,No Info,6138
Jet Airways,2019-05-15,Banglore,Delhi,07:10:00,10:10:00,180,0,In-flight meal not included,5198
Air Asia,2019-04-27,Delhi,Cochin,16:45:00,07:10:00,865,1,No Info,6451
Jet Airways,2019-05-21,Kolkata,Banglore,20:00:00,22:35:00,1595,1,In-flight meal not included,10844
Jet Airways,2019-06-01,Delhi,Cochin,20:55:00,04:25:00,450,1,In-flight meal not included,10262
Jet Airways,2019-06-24,Delhi,Cochin,09:40:00,12:35:00,1615,2,In-flight meal not included,10368
Jet Airways,2019-05-06,Kolkata,Banglore,14:05:00,12:00:00,1315,1,In-flight meal not included,9663
Jet Airways,2019-06-06,Kolkata,Banglore,16:30:00,22:35:00,365,1,In-flight meal not included,10844
Jet Airways,2019-05-18,Delhi,Cochin,19:10:00,19:00:00,1430,2,No Info,16704
Jet Airways,2019-03-24,Kolkata,Banglore,19:45:00,04:45:00,540,1,No Info,13759
Indigo,2019-04-27,Kolkata,Banglore,14:25:00,16:55:00,150,0,No Info,4804
Jet Airways,2019-05-06,Kolkata,Banglore,17:00:00,15:05:00,1325,1,No Info,13067
Spicejet,2019-03-21,Delhi,Cochin,06:10:00,11:20:00,310,1,No Info,6065
Spicejet,2019-06-27,Delhi,Cochin,08:45:00,13:15:00,270,1,No check-in baggage included,4760
Jet Airways,2019-05-01,Kolkata,Banglore,14:05:00,04:40:00,875,1,No Info,13941
Vistara,2019-03-06,Mumbai,Hyderabad,15:40:00,16:45:00,1505,1,No Info,12395
Air Asia,2019-06-18,Kolkata,Banglore,09:45:00,12:15:00,150,0,No Info,3807
Air Asia,2019-06-15,Delhi,Cochin,07:55:00,13:25:00,330,1,No Info,6253
Jet Airways,2019-05-21,Delhi,Cochin,07:05:00,12:35:00,330,1,No Info,16289
Indigo,2019-04-06,Banglore,Delhi,07:10:00,10:05:00,175,0,No Info,4823
Multiple Carriers,2019-05-18,Delhi,Cochin,13:00:00,01:30:00,750,1,No Info,9385
Jet Airways,2019-06-09,Mumbai,Hyderabad,07:05:00,08:30:00,85,0,In-flight meal not included,4050
Vistara,2019-06-12,Kolkata,Banglore,07:10:00,23:25:00,975,1,No Info,8610
Jet Airways,2019-05-01,Delhi,Cochin,23:05:00,04:25:00,1760,2,No Info,16704
Indigo,2019-04-27,Kolkata,Banglore,04:40:00,07:15:00,155,0,No Info,4804
Air India,2019-04-03,Mumbai,Hyderabad,19:30:00,20:45:00,75,0,No Info,2050
Multiple Carriers,2019-05-15,Delhi,Cochin,18:00:00,01:30:00,450,1,No Info,8073
Indigo,2019-06-18,Banglore,Delhi,05:30:00,08:20:00,170,0,No Info,3943
Air India,2019-04-01,Kolkata,Banglore,12:00:00,21:50:00,590,2,No Info,9258
Indigo,2019-03-27,Kolkata,Banglore,09:35:00,12:20:00,165,0,No Info,4148
Spicejet,2019-04-01,Banglore,Delhi,21:10:00,00:05:00,175,0,No check-in baggage included,3573
Indigo,2019-05-27,Kolkata,Banglore,11:30:00,14:05:00,155,0,No Info,5224
Spicejet,2019-03-27,Delhi,Cochin,06:10:00,11:20:00,310,1,No Info,5351
Spicejet,2019-06-21,Banglore,Delhi,05:55:00,08:35:00,160,0,No Info,3971
Air India,2019-05-21,Delhi,Cochin,12:00:00,07:40:00,1180,2,No Info,9653
Jet Airways,2019-03-12,Banglore,New Delhi,18:55:00,20:20:00,1525,1,In-flight meal not included,11087
Indigo,2019-03-27,Delhi,Cochin,07:30:00,15:30:00,480,1,No Info,8574
Indigo,2019-06-21,Chennai,Kolkata,05:15:00,07:40:00,145,0,No Info,3540
Multiple Carriers,2019-05-27,Delhi,Cochin,11:30:00,21:00:00,570,1,In-flight meal not included,6943
Jet Airways,2019-05-21,Delhi,Cochin,18:15:00,19:00:00,1485,1,In-flight meal not included,12898
Air India,2019-06-24,Delhi,Cochin,20:15:00,19:15:00,1380,2,No Info,13381
Multiple Carriers,2019-06-27,Delhi,Cochin,08:00:00,19:00:00,660,1,No Info,12192
Indigo,2019-05-12,Delhi,Cochin,05:35:00,08:50:00,195,0,No Info,6015
Spicejet,2019-03-21,Mumbai,Hyderabad,05:45:00,07:05:00,80,0,No Info,3173
Jet Airways,2019-05-15,Banglore,Delhi,17:45:00,20:45:00,180,0,In-flight meal not included,4030
Air India,2019-05-24,Kolkata,Banglore,07:00:00,01:20:00,1100,2,No Info,14083
Jet Airways,2019-05-06,Kolkata,Banglore,17:00:00,18:00:00,1500,1,No Info,11467
Multiple Carriers,2019-06-15,Delhi,Cochin,13:00:00,19:15:00,375,1,No Info,16108
Air India,2019-05-21,Kolkata,Banglore,12:00:00,18:30:00,1830,2,No Info,10151
Vistara,2019-06-09,Banglore,Delhi,11:30:00,14:20:00,170,0,No Info,4668
Air India,2019-06-27,Mumbai,Hyderabad,13:55:00,15:25:00,90,0,No Info,3100
Air India,2019-03-12,Mumbai,Hyderabad,19:40:00,09:10:00,810,1,No Info,10208
Air India,2019-06-03,Delhi,Cochin,13:15:00,09:25:00,1210,2,No Info,10467
Spicejet,2019-06-09,Kolkata,Banglore,09:00:00,11:25:00,145,0,No Info,4174
Jet Airways,2019-04-01,Banglore,Delhi,06:00:00,08:45:00,165,0,No Info,7229
Vistara,2019-03-24,Kolkata,Banglore,17:00:00,22:55:00,355,1,No Info,14360
Indigo,2019-05-18,Banglore,Delhi,22:10:00,01:00:00,170,0,No Info,3943
Jet Airways,2019-03-06,Banglore,New Delhi,07:00:00,23:00:00,960,1,No Info,16736
Indigo,2019-04-12,Banglore,Delhi,01:30:00,04:15:00,165,0,No Info,4591
Multiple Carriers,2019-05-15,Delhi,Cochin,12:50:00,21:00:00,490,1,No Info,7670
Indigo,2019-06-06,Mumbai,Hyderabad,12:00:00,13:30:00,90,0,No Info,2754
Air India,2019-05-01,Kolkata,Banglore,09:25:00,07:55:00,1350,1,No Info,8366
Spicejet,2019-04-03,Kolkata,Banglore,09:00:00,11:25:00,145,0,No Info,3873
Jet Airways,2019-03-24,Kolkata,Banglore,21:10:00,23:25:00,1575,1,No Info,13759
Multiple Carriers,2019-06-12,Delhi,Cochin,13:00:00,01:30:00,750,1,No Info,7198
Spicejet,2019-03-15,Chennai,Kolkata,17:45:00,20:05:00,140,0,No Info,6300
Multiple Carriers,2019-05-27,Delhi,Cochin,09:00:00,21:00:00,720,1,No Info,13587
Multiple Carriers,2019-05-09,Delhi,Cochin,12:50:00,01:30:00,760,1,No Info,34273
Multiple Carriers,2019-06-03,Delhi,Cochin,10:35:00,19:15:00,520,1,No Info,7354
Spicejet,2019-03-21,Kolkata,Banglore,17:15:00,19:45:00,150,0,No Info,3847
Multiple Carriers,2019-06-15,Delhi,Cochin,11:25:00,19:15:00,470,1,No Info,8614
Jet Airways,2019-03-09,Delhi,Cochin,19:15:00,04:25:00,550,1,In-flight meal not included,14053
Multiple Carriers,2019-03-21,Delhi,Cochin,09:45:00,16:10:00,385,1,No Info,7242
Vistara,2019-05-06,Kolkata,Banglore,07:10:00,23:25:00,975,1,No Info,8085
Indigo,2019-03-21,Delhi,Cochin,20:30:00,01:35:00,305,1,No Info,6232
Jet Airways,2019-06-03,Delhi,Cochin,16:00:00,12:35:00,1235,1,No Info,14714
Jet Airways,2019-03-03,Delhi,Cochin,21:50:00,18:50:00,1260,1,No Info,17024
Multiple Carriers,2019-03-06,Delhi,Cochin,08:00:00,15:30:00,450,1,No Info,17267
Indigo,2019-05-09,Delhi,Cochin,16:00:00,01:30:00,570,1,No Info,9274
Indigo,2019-06-09,Kolkata,Banglore,20:20:00,22:55:00,155,0,No Info,4804
Indigo,2019-04-01,Banglore,Delhi,00:30:00,03:25:00,175,0,No Info,4423
Jet Airways,2019-06-06,Delhi,Cochin,07:05:00,12:35:00,330,1,In-flight meal not included,10262
Jet Airways,2019-03-15,Banglore,New Delhi,09:45:00,14:25:00,280,1,No Info,8578
Indigo,2019-03-15,Banglore,New Delhi,04:00:00,06:50:00,170,0,No Info,5694
Jet Airways,2019-06-24,Delhi,Cochin,23:05:00,12:35:00,810,2,No Info,12819
Indigo,2019-04-09,Banglore,Delhi,23:30:00,02:20:00,170,0,No Info,4591
Air India,2019-05-12,Kolkata,Banglore,05:50:00,23:15:00,1045,2,No Info,11411
Jet Airways,2019-03-12,Banglore,New Delhi,20:35:00,19:10:00,1355,1,In-flight meal not included,11087
Spicejet,2019-06-09,Chennai,Kolkata,09:45:00,12:00:00,135,0,No check-in baggage included,3543
Spicejet,2019-03-06,Kolkata,Banglore,09:00:00,11:30:00,150,0,No Info,4096
Air Asia,2019-03-06,Kolkata,Banglore,19:35:00,22:05:00,150,0,No Info,4384
Air India,2019-05-09,Banglore,Delhi,17:00:00,19:45:00,165,0,No Info,5228
Air India,2019-03-06,Mumbai,Hyderabad,06:10:00,21:15:00,905,1,No Info,16666
Multiple Carriers,2019-05-18,Delhi,Cochin,08:00:00,21:00:00,780,1,No Info,8073
Jet Airways,2019-06-03,Delhi,Cochin,18:15:00,04:25:00,610,1,In-flight meal not included,10262
Jet Airways,2019-03-15,Mumbai,Hyderabad,10:20:00,11:50:00,90,0,In-flight meal not included,4160
Air India,2019-05-18,Delhi,Cochin,07:05:00,09:25:00,1580,2,No Info,10975
Jet Airways,2019-06-06,Kolkata,Banglore,09:35:00,22:05:00,750,1,No Info,14151
Air India,2019-06-06,Delhi,Cochin,07:00:00,19:15:00,735,1,No Info,8669
Jet Airways,2019-03-06,Delhi,Cochin,05:25:00,19:45:00,2300,2,No Info,16914
Indigo,2019-06-24,Kolkata,Banglore,14:25:00,16:55:00,150,0,No Info,4804
Jet Airways,2019-03-01,Banglore,New Delhi,05:45:00,18:25:00,760,1,No Info,26890
Multiple Carriers,2019-03-27,Delhi,Cochin,06:00:00,21:00:00,900,1,No Info,8055
Jet Airways,2019-05-06,Kolkata,Banglore,18:55:00,10:05:00,910,1,In-flight meal not included,7757
Indigo,2019-03-03,Delhi,Cochin,02:05:00,07:25:00,320,1,No Info,10394
Goair,2019-04-01,Delhi,Cochin,10:35:00,19:35:00,540,1,No Info,5281
Indigo,2019-06-12,Delhi,Cochin,16:00:00,21:00:00,300,1,No Info,6069
Jet Airways,2019-06-06,Banglore,Delhi,19:50:00,22:50:00,180,0,No Info,8016
Air Asia,2019-05-12,Banglore,Delhi,04:55:00,07:45:00,170,0,No Info,4282
Jet Airways,2019-03-21,Delhi,Cochin,13:00:00,18:50:00,1790,2,No Info,13082
Indigo,2019-05-18,Delhi,Cochin,05:35:00,08:50:00,195,0,No Info,6015
Jet Airways,2019-05-18,Delhi,Cochin,17:30:00,04:25:00,655,1,In-flight meal not included,12373
Air Asia,2019-05-21,Kolkata,Banglore,22:50:00,01:20:00,150,0,No Info,4107
Vistara,2019-03-21,Banglore,New Delhi,16:00:00,18:35:00,155,0,No Info,5613
Jet Airways,2019-03-12,Banglore,New Delhi,21:25:00,10:25:00,780,1,No Info,13817
Indigo,2019-03-09,Banglore,New Delhi,10:05:00,13:00:00,175,0,No Info,6860
Jet Airways,2019-06-01,Delhi,Cochin,21:50:00,04:25:00,395,1,In-flight meal not included,10262
Spicejet,2019-05-18,Kolkata,Banglore,22:20:00,00:40:00,140,0,No Info,3873
Air India,2019-03-12,Mumbai,Hyderabad,21:10:00,16:55:00,255,2,No Info,16172
Indigo,2019-06-24,Mumbai,Hyderabad,01:40:00,03:10:00,90,0,No Info,2754
Jet Airways,2019-04-18,Banglore,Delhi,11:10:00,14:05:00,175,0,No Info,7229
Jet Airways,2019-06-27,Banglore,Delhi,15:15:00,18:10:00,175,0,No Info,8016
Air India,2019-03-01,Banglore,New Delhi,22:00:00,13:20:00,920,1,No Info,21130
Air India,2019-05-09,Delhi,Cochin,19:45:00,19:15:00,1410,2,No Info,10178
Vistara,2019-06-27,Banglore,Delhi,07:00:00,09:40:00,160,0,No Info,4668
Multiple Carriers,2019-05-27,Delhi,Cochin,11:40:00,21:00:00,560,1,No Info,7005
Jet Airways,2019-05-01,Kolkata,Banglore,06:30:00,18:15:00,705,1,No Info,14781
Jet Airways,2019-03-21,Delhi,Cochin,09:40:00,04:25:00,2565,2,No Info,12819
Jet Airways,2019-06-15,Delhi,Cochin,21:25:00,19:00:00,1295,2,In-flight meal not included,10588
Air India,2019-05-21,Delhi,Cochin,17:40:00,23:00:00,320,1,No Info,8067
Jet Airways,2019-05-27,Delhi,Cochin,16:00:00,19:00:00,1620,1,In-flight meal not included,12898
Jet Airways,2019-06-15,Banglore,Delhi,18:55:00,22:00:00,185,0,No Info,8016
Vistara,2019-04-15,Banglore,Delhi,17:00:00,19:35:00,155,0,No Info,5613
Jet Airways,2019-05-09,Kolkata,Banglore,10:20:00,17:35:00,435,1,No Info,8355
Jet Airways,2019-05-21,Kolkata,Banglore,20:25:00,21:05:00,1480,1,No Info,14151
Multiple Carriers,2019-04-09,Delhi,Cochin,08:45:00,19:15:00,630,1,No Info,8371
Jet Airways,2019-06-21,Banglore,Delhi,18:55:00,22:00:00,185,0,No Info,8541
Indigo,2019-06-01,Mumbai,Hyderabad,20:05:00,21:40:00,95,0,No Info,2227
Spicejet,2019-05-27,Banglore,Delhi,09:30:00,12:20:00,170,0,No check-in baggage included,3573
Indigo,2019-06-15,Banglore,Delhi,04:00:00,06:50:00,170,0,No Info,4423
Indigo,2019-04-12,Banglore,Delhi,07:10:00,10:05:00,175,0,No Info,4823
Indigo,2019-04-18,Banglore,Delhi,13:00:00,15:50:00,170,0,No Info,4990
Jet Airways,2019-05-24,Banglore,Delhi,06:00:00,08:45:00,165,0,No Info,7229
Air India,2019-06-12,Mumbai,Hyderabad,21:05:00,22:25:00,80,0,No Info,3100
Jet Airways,2019-05-09,Kolkata,Banglore,16:30:00,10:05:00,1055,1,In-flight meal not included,8586
Jet Airways,2019-05-27,Delhi,Cochin,07:05:00,04:25:00,1280,1,In-flight meal not included,12898
Jet Airways,2019-06-06,Kolkata,Banglore,20:25:00,10:55:00,870,1,In-flight meal not included,10539
Goair,2019-06-09,Kolkata,Banglore,23:30:00,07:45:00,495,1,No Info,6354
Indigo,2019-04-09,Kolkata,Banglore,19:35:00,00:10:00,275,1,No Info,4860
Vistara,2019-03-24,Kolkata,Banglore,09:55:00,09:10:00,1395,1,No Info,10842
Air Asia,2019-04-06,Kolkata,Banglore,19:55:00,22:25:00,150,0,No Info,3807
Jet Airways,2019-06-03,Delhi,Cochin,15:00:00,19:00:00,1680,1,No Info,14714
Jet Airways,2019-06-12,Delhi,Cochin,05:30:00,04:25:00,1375,2,In-flight meal not included,10368
Multiple Carriers,2019-05-15,Delhi,Cochin,11:35:00,01:30:00,835,3,No Info,16294
Air India,2019-04-09,Delhi,Cochin,12:55:00,19:15:00,1820,2,No Info,9968
Air India,2019-06-24,Chennai,Kolkata,11:40:00,13:55:00,135,0,No Info,4667
Vistara,2019-06-06,Kolkata,Banglore,17:00:00,18:50:00,1550,1,No Info,8820
Indigo,2019-05-06,Banglore,Delhi,07:10:00,10:05:00,175,0,No Info,4823
Spicejet,2019-05-09,Banglore,Delhi,09:30:00,12:20:00,170,0,No Info,4991
Jet Airways,2019-06-06,Delhi,Cochin,11:00:00,14:15:00,195,0,No Info,9564
Jet Airways,2019-05-21,Kolkata,Banglore,06:30:00,18:15:00,705,1,In-flight meal not included,10844
Jet Airways,2019-06-27,Delhi,Cochin,10:00:00,19:00:00,540,1,In-flight meal not included,10262
Jet Airways,2019-06-06,Kolkata,Banglore,08:25:00,19:50:00,685,1,No Info,14571
Indigo,2019-04-12,Banglore,Delhi,10:10:00,13:00:00,170,0,No Info,4591
Indigo,2019-03-18,Banglore,New Delhi,16:55:00,21:50:00,295,1,No Info,4049
Indigo,2019-03-09,Delhi,Cochin,06:40:00,21:20:00,880,2,No Info,8146
Jet Airways,2019-05-27,Delhi,Cochin,19:30:00,04:25:00,535,2,No Info,15129
Indigo,2019-06-01,Kolkata,Banglore,20:20:00,22:55:00,155,0,No Info,4804
Air India,2019-05-15,Kolkata,Banglore,09:10:00,04:40:00,1170,2,No Info,6117
Indigo,2019-06-12,Mumbai,Hyderabad,12:00:00,13:30:00,90,0,No Info,2754
Multiple Carriers,2019-06-09,Delhi,Cochin,07:10:00,22:30:00,920,1,No Info,6513
Multiple Carriers,2019-06-03,Delhi,Cochin,11:25:00,19:15:00,470,1,No Info,7354
Spicejet,2019-06-01,Banglore,Delhi,05:55:00,08:35:00,160,0,No Info,3625
Jet Airways,2019-06-09,Kolkata,Banglore,18:55:00,18:15:00,1400,1,In-flight meal not included,10844
Indigo,2019-04-15,Delhi,Cochin,07:35:00,16:10:00,515,1,No Info,6442
Goair,2019-04-24,Banglore,Delhi,07:45:00,10:40:00,175,0,No Info,4632
Jet Airways,2019-05-21,Kolkata,Banglore,09:35:00,23:35:00,840,1,No Info,14151
Jet Airways,2019-06-06,Delhi,Cochin,08:00:00,04:25:00,1225,1,In-flight meal not included,10262
Indigo,2019-05-15,Delhi,Cochin,09:15:00,01:30:00,975,1,No Info,7503
Indigo,2019-06-12,Delhi,Cochin,11:25:00,01:30:00,845,1,No Info,5883
Indigo,2019-03-12,Chennai,Kolkata,11:35:00,14:00:00,145,0,No Info,6297
Indigo,2019-03-27,Delhi,Cochin,04:45:00,21:00:00,975,1,No Info,7258
Jet Airways,2019-06-09,Kolkata,Banglore,21:10:00,04:40:00,450,1,No Info,13731
Air India,2019-06-12,Delhi,Cochin,12:00:00,19:15:00,435,2,No Info,8603
Jet Airways,2019-05-24,Kolkata,Banglore,18:55:00,10:05:00,910,1,No Info,13731
Air India,2019-03-21,Delhi,Cochin,06:50:00,07:40:00,1490,2,No Info,11071
Vistara,2019-04-12,Banglore,Delhi,21:00:00,23:50:00,170,0,No Info,5613
Jet Airways,2019-05-09,Delhi,Cochin,20:55:00,19:00:00,1325,1,In-flight meal not included,12373
Spicejet,2019-05-21,Chennai,Kolkata,09:45:00,12:00:00,135,0,No check-in baggage included,3543
Air Asia,2019-04-24,Banglore,Delhi,11:10:00,13:55:00,165,0,No Info,3383
Jet Airways,2019-05-24,Kolkata,Banglore,20:00:00,09:20:00,800,1,No Info,14571
Spicejet,2019-06-03,Chennai,Kolkata,08:20:00,10:35:00,135,0,No check-in baggage included,3543
Air India,2019-04-03,Kolkata,Banglore,09:10:00,04:40:00,1170,2,No Info,4647
Jet Airways,2019-05-24,Kolkata,Banglore,16:30:00,22:35:00,365,1,In-flight meal not included,10844
Jet Airways,2019-05-18,Banglore,Delhi,17:45:00,20:45:00,180,0,No Info,7229
Spicejet,2019-06-09,Chennai,Kolkata,08:20:00,10:35:00,135,0,No Info,3597
Jet Airways,2019-06-24,Delhi,Cochin,18:15:00,19:00:00,1485,1,In-flight meal not included,10262
Indigo,2019-03-24,Banglore,New Delhi,08:30:00,11:30:00,180,0,No Info,7303
Multiple Carriers,2019-06-06,Delhi,Cochin,11:30:00,21:00:00,570,1,No Info,13587
Jet Airways,2019-05-18,Delhi,Cochin,05:30:00,12:35:00,425,2,No Info,16274
Spicejet,2019-05-01,Kolkata,Banglore,09:00:00,11:25:00,145,0,No check-in baggage included,3841
Spicejet,2019-04-01,Kolkata,Banglore,06:55:00,09:30:00,155,0,No Info,3873
Indigo,2019-05-18,Kolkata,Banglore,17:15:00,19:50:00,155,0,No Info,4804
Vistara,2019-06-12,Kolkata,Banglore,17:00:00,23:25:00,385,1,No Info,8610
Indigo,2019-05-15,Kolkata,Banglore,17:15:00,19:50:00,155,0,No Info,4804
Air India,2019-05-06,Banglore,Delhi,10:00:00,12:45:00,165,0,No Info,5228
Indigo,2019-06-21,Banglore,Delhi,21:15:00,00:15:00,180,0,No Info,3943
Air Asia,2019-06-15,Delhi,Cochin,20:45:00,07:10:00,625,1,No Info,6253
Multiple Carriers,2019-03-09,Delhi,Cochin,07:05:00,22:20:00,915,1,No Info,6916
Spicejet,2019-05-12,Chennai,Kolkata,17:45:00,20:05:00,140,0,No Info,3597
Air India,2019-03-06,Delhi,Cochin,07:05:00,19:15:00,2170,2,No Info,11552
Indigo,2019-05-21,Delhi,Cochin,08:30:00,21:00:00,750,1,No Info,7318
Jet Airways,2019-06-06,Delhi,Cochin,05:30:00,19:00:00,810,2,No Info,13014
Multiple Carriers,2019-04-09,Delhi,Cochin,08:00:00,19:00:00,660,1,No Info,11142
Jet Airways,2019-06-03,Delhi,Cochin,10:00:00,19:00:00,540,1,In-flight meal not included,10262
Indigo,2019-04-09,Banglore,Delhi,21:15:00,00:15:00,180,0,No Info,3943
Indigo,2019-03-03,Mumbai,Hyderabad,21:20:00,22:45:00,85,0,No Info,4784
Air India,2019-04-24,Delhi,Cochin,05:10:00,08:00:00,170,0,No Info,5201
Jet Airways,2019-03-06,Delhi,Cochin,16:00:00,04:25:00,745,1,No Info,15764
Air India,2019-04-24,Kolkata,Banglore,14:15:00,16:45:00,150,0,No Info,4880
Air India,2019-06-12,Kolkata,Banglore,09:25:00,18:30:00,545,1,No Info,8366
Multiple Carriers,2019-06-01,Delhi,Cochin,17:00:00,01:30:00,510,1,No Info,7408
Indigo,2019-04-01,Kolkata,Banglore,17:35:00,22:15:00,280,1,No Info,5699
Air India,2019-06-01,Delhi,Cochin,14:10:00,17:10:00,180,0,No Info,6934
Indigo,2019-03-09,Mumbai,Hyderabad,09:10:00,10:35:00,85,0,No Info,7417
Indigo,2019-03-18,Delhi,Cochin,21:05:00,00:20:00,195,0,No Info,5021
Jet Airways,2019-06-24,Banglore,Delhi,15:15:00,18:10:00,175,0,In-flight meal not included,5769
Jet Airways,2019-05-18,Kolkata,Banglore,20:00:00,09:20:00,800,1,No Info,14781
Jet Airways,2019-03-27,Delhi,Cochin,21:50:00,04:25:00,395,1,No Info,12242
Indigo,2019-05-27,Delhi,Cochin,21:05:00,00:20:00,195,0,No Info,5601
Jet Airways,2019-03-03,Mumbai,Hyderabad,02:55:00,04:25:00,90,0,No Info,5678
Indigo,2019-06-27,Delhi,Cochin,07:30:00,21:00:00,810,1,No Info,6093
Jet Airways,2019-04-09,Banglore,Delhi,08:20:00,11:20:00,180,0,In-flight meal not included,4544
Multiple Carriers,2019-03-03,Delhi,Cochin,10:20:00,21:00:00,640,1,No Info,15147
Indigo,2019-05-06,Kolkata,Banglore,08:10:00,13:00:00,290,1,No Info,5069
Jet Airways,2019-03-27,Delhi,Cochin,13:00:00,04:25:00,925,1,No Info,12242
Air Asia,2019-04-21,Banglore,Delhi,11:10:00,13:55:00,165,0,No Info,4483
Jet Airways,2019-06-15,Delhi,Cochin,20:55:00,12:35:00,940,1,In-flight meal not included,10262
Indigo,2019-04-18,Banglore,Delhi,23:30:00,02:20:00,170,0,No Info,4591
Indigo,2019-05-15,Banglore,Delhi,06:05:00,08:50:00,165,0,No Info,4423
Indigo,2019-05-15,Kolkata,Banglore,21:25:00,00:05:00,160,0,No Info,4804
Indigo,2019-04-09,Kolkata,Banglore,19:20:00,23:45:00,265,1,No Info,3574
Jet Airways,2019-06-12,Kolkata,Banglore,09:35:00,21:05:00,690,1,No Info,12692
Jet Airways,2019-03-01,Banglore,New Delhi,22:50:00,19:10:00,1220,1,No Info,25735
Jet Airways,2019-06-09,Delhi,Cochin,14:00:00,19:00:00,300,1,No Info,14714
Air India,2019-06-09,Kolkata,Banglore,09:25:00,21:50:00,745,1,No Info,8366
Jet Airways,2019-06-12,Delhi,Cochin,05:30:00,19:00:00,810,2,No Info,13292
Multiple Carriers,2019-03-27,Delhi,Cochin,10:45:00,18:50:00,485,1,No Info,11622
Jet Airways,2019-03-03,Delhi,Cochin,16:00:00,04:25:00,745,1,No Info,17234
Jet Airways,2019-03-06,Banglore,New Delhi,07:00:00,13:15:00,375,1,No Info,19225
Jet Airways,2019-06-06,Kolkata,Banglore,18:55:00,18:15:00,1400,1,In-flight meal not included,10844
Jet Airways,2019-04-01,Kolkata,Banglore,20:00:00,16:20:00,1220,1,No Info,12681
Air Asia,2019-05-01,Kolkata,Banglore,19:55:00,22:25:00,150,0,No Info,5989
Air India,2019-06-01,Delhi,Cochin,13:15:00,09:25:00,1210,2,No Info,10467
Spicejet,2019-06-01,Delhi,Cochin,06:05:00,11:20:00,315,1,No Info,5583
Air India,2019-05-27,Delhi,Cochin,18:30:00,19:15:00,1485,2,No Info,12488
Vistara,2019-05-15,Banglore,Delhi,07:00:00,09:40:00,160,0,No Info,4668
Goair,2019-04-24,Banglore,Delhi,11:40:00,14:30:00,170,0,No Info,3898
Multiple Carriers,2019-03-27,Delhi,Cochin,10:20:00,21:00:00,640,1,No Info,6637
Spicejet,2019-04-09,Banglore,Delhi,09:30:00,12:20:00,170,0,No Info,4423
Jet Airways,2019-05-21,Delhi,Cochin,22:50:00,04:25:00,335,1,In-flight meal not included,12898
Indigo,2019-03-09,Delhi,Cochin,04:45:00,12:55:00,490,1,No Info,16162
Indigo,2019-06-03,Delhi,Cochin,02:00:00,07:25:00,325,1,No Info,5636
Indigo,2019-05-03,Mumbai,Hyderabad,20:05:00,21:40:00,95,0,No Info,2754
Vistara,2019-05-18,Delhi,Cochin,06:00:00,09:10:00,190,0,No Info,6741
Indigo,2019-03-03,Delhi,Cochin,09:10:00,21:00:00,710,1,No Info,14871
Indigo,2019-05-21,Mumbai,Hyderabad,20:05:00,21:40:00,95,0,No Info,2227
Indigo,2019-06-24,Delhi,Cochin,17:10:00,01:30:00,500,1,No Info,5684
Indigo,2019-06-15,Delhi,Cochin,16:00:00,01:30:00,570,1,No Info,6316
Indigo,2019-06-27,Delhi,Cochin,09:15:00,01:30:00,975,1,No Info,6628
Vistara,2019-05-09,Kolkata,Banglore,17:00:00,23:25:00,385,1,No Info,8085
Jet Airways,2019-05-27,Delhi,Cochin,19:45:00,04:25:00,520,1,In-flight meal not included,12898
Multiple Carriers,2019-06-09,Delhi,Cochin,11:40:00,01:30:00,830,1,No Info,6795
Indigo,2019-04-27,Banglore,Delhi,18:55:00,21:50:00,175,0,No Info,4823
Jet Airways,2019-05-01,Kolkata,Banglore,08:25:00,18:15:00,590,1,In-flight meal not included,10844
Multiple Carriers,2019-06-12,Delhi,Cochin,13:00:00,21:00:00,480,1,No Info,7408
Spicejet,2019-06-21,Mumbai,Hyderabad,05:45:00,07:15:00,90,0,No check-in baggage included,2647
Goair,2019-06-09,Delhi,Cochin,10:35:00,19:35:00,540,1,No Info,5281
Multiple Carriers,2019-06-12,Delhi,Cochin,11:35:00,21:00:00,565,3,No Info,15629
Jet Airways,2019-05-21,Kolkata,Banglore,06:30:00,20:50:00,860,2,In-flight meal not included,10118
Jet Airways,2019-05-21,Delhi,Cochin,22:50:00,19:00:00,1210,1,No Info,16079
